dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter15,531900034863091712,531900034863091712,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531900034863091712.txt,rt @cl_lfc: “@usvsth3m: vladimir putin’s motorcade looks suspiciously like a massive… URL URL ”,338,339,338,3,323,1.0029585798816567,1,False,108125.07
Twitter15,377002232257855488,377002232257855488,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/377002232257855488.txt,j.k. rowling is working on an 8th harry potter book.,336,345,336,4,311,1.0267857142857142,1,False,138601.15
Twitter15,505611045897924608,505611045897924608,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/505611045897924608.txt,"15 year old who ""swatted"" gamer convicted of domestic terrorism; 25 years to life in federal prison URL",335,358,335,5,169,1.0686567164179104,1,False,7658.03
Twitter15,505369323922522113,505369323922522113,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/505369323922522113.txt,tupac was hiding for 18 years 😳 URL,334,339,334,9,148,1.0149700598802396,1,False,524581.63
Twitter15,436157173161144321,436157173161144321,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/436157173161144321.txt,"""talking angela gets ur personal info"" ""he's a kidnapper"" ""he watches u through ur camera"" URL",332,331,332,4,274,0.9969879518072289,1,True,5875.9
Twitter15,532851585408593920,532851585408593920,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532851585408593920.txt,"disney are making their first movie to feature two gay princes who fall in love, amazing.",327,332,327,5,218,1.0152905198776758,1,False,5202.02
Twitter15,524289058290159616,524289058290159616,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524289058290159616.txt,"he's not arrested, but he has been busy... new banksy mural appears in bristol URL (pic: banksy) URL",322,322,322,4,272,1.0,1,False,20965.65
Twitter15,528240834660298753,528240834660298753,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/528240834660298753.txt,"wow. obama disses stay at home moms. ""that’s not a choice we want americans to make."" URL",322,343,322,5,189,1.065217391304348,1,False,47346.92
Twitter15,543443188934250496,543443188934250496,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/543443188934250496.txt,"""one day, we will see our animals again in the eternity of christ,"" pope francis said to a boy whose dog died URL",316,317,316,4,298,1.0031645569620253,1,False,420372.1
Twitter15,568580363339091968,568580363339091968,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/568580363339091968.txt,macklemore announced today that he has joined isis.,314,317,314,6,151,1.0095541401273886,1,False,28356.55
Twitter15,364383457545162754,364383457545162754,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/364383457545162754.txt,highly radioactive water is seeping into the ocean from japan's crippled fukushima nuclear plant URL,312,311,312,3,299,0.9967948717948718,1,True,1010606.93
Twitter15,532007252677656576,532007252677656576,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532007252677656576.txt,*dead* at this list of banned slang by chick-fil-a manager: URL,311,323,311,9,173,1.0385852090032155,1,False,550827.95
Twitter15,537355288295518210,537355288295518210,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/537355288295518210.txt,"darren wilson got $500k from abc for interview, plus $500k for donations... he is a killer millionaire, literally",308,311,308,7,144,1.0097402597402598,1,False,7443.05
Twitter15,538412662858588160,538412662858588160,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538412662858588160.txt,"mike brown murder trial witness, #deandrejoshua fatally shot & set on fire after verdict #deandrejoshua URL",305,307,305,5,272,1.0065573770491802,1,False,4154.98
Twitter15,319166636902998016,319166636902998016,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/319166636902998016.txt,a photo of black nurses saving the life of a kkk member. URL,304,304,304,4,256,1.0,1,False,481278.13
Twitter15,436074888638763008,436074888638763008,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/436074888638763008.txt,"""talking angela gets ur personal info"" ""he's a kidnapper"" ""he watches u through ur camera"" URL",304,304,304,4,226,1.0,1,False,7629.95
Twitter15,553016500492439552,553016500492439552,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553016500492439552.txt,great @banksy homage to charlie hebdo victims: rt @kowalshki: nice work from banksy #jesuischarlie URL,301,301,301,6,179,1.0,1,False,216895.78
Twitter15,387237225286479872,387237225286479872,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/387237225286479872.txt,"obama administration shuts down amber alert site, blames ""confusion."" don't worry. they're still in charge of your health care.",299,319,299,4,209,1.0668896321070234,1,False,281421.87
Twitter15,524186749002473472,524186749002473472,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524186749002473472.txt,"breaking news: banksy not arrested, cover not blown.",295,299,295,3,274,1.0135593220338983,1,False,8666.48
Twitter15,491200302365040640,491200302365040640,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/491200302365040640.txt,who shot down the plane? where are the black boxes? 8 unanswered questions from #mh17: URL URL,294,299,294,4,269,1.0170068027210883,1,False,18845.23
Twitter15,538129041539092480,538129041539092480,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/538129041539092480.txt,"and @abc, please tweet saying that you did not pay or compensate darren wilson for the interview in any way. we're waiting. #ferguson",287,291,287,4,254,1.0139372822299653,1,False,4282.83
Twitter15,514495841600811009,514495841600811009,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514495841600811009.txt,iphone 6 owners claim it's bending in their pockets URL,280,282,280,3,265,1.0071428571428571,1,False,5030.28
Twitter15,514508854990999553,514508854990999553,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514508854990999553.txt,apple fans' tight pants are bending the iphone 6 plus URL #bendghazi URL,278,279,278,7,143,1.0035971223021583,1,False,2777.68
Twitter15,524181699043663872,524181699043663872,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/524181699043663872.txt,"calm down everyone, banksy hasn't been arrested #banksy URL URL",278,278,278,4,188,1.0,1,False,39307.4
Twitter15,553960736964476928,553960736964476928,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/553960736964476928.txt,"police chief helric fredou, one of the police officers investigating the case #charliehebdo, commits suicide. URL",277,294,277,6,170,1.0613718411552346,1,False,9817.02
Twitter15,504830161993609216,504830161993609216,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504830161993609216.txt,"still waiting for tupac to accept my als ice bucket challenge. bruh, i know you're still alive.",275,276,275,5,237,1.0036363636363637,1,False,895475.43
Twitter15,570341828479725570,570341828479725570,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/570341828479725570.txt,confirmed: jamie dornan not leaving fifty shades of grey #fiftyshades #jamiedornan URL URL,275,279,275,5,138,1.0145454545454546,1,False,7660.22
Twitter15,387220814531395584,387220814531395584,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/387220814531395584.txt,"amber alert website, which shows critical missing children bulletins, is offline due to government shutdown URL",274,278,274,4,250,1.0145985401459854,1,False,5757.48
Twitter15,489794696013967360,489794696013967360,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489794696013967360.txt,breaking: malaysian airlines passenger 'shot down' near russian border in ukraine URL URL,270,269,270,6,121,0.9962962962962963,1,True,856.52
Twitter15,489798752438583297,489798752438583297,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489798752438583297.txt,malaysia airlines plane mh17 'shot down in ukraine near russian border' URL URL,266,265,266,8,185,0.9962406015037594,1,True,6577.77
Twitter15,523123023646175233,523123023646175233,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/523123023646175233.txt,the nigerian government says it has secured the release of 200 schoolgirls after agreeing ceasefire with boko haram. URL,265,265,265,6,161,1.0,1,False,6947.35
Twitter15,352075672543428608,352075672543428608,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/352075672543428608.txt,"paula deen moves to have discrimination suit dismissed. just in time for her new book ""how to cook a jew"".",260,260,260,3,241,1.0,1,False,28136.42
Twitter15,532199717594497024,532199717594497024,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532199717594497024.txt,no baes allowed: a chick-fil-a manager bans 22 hip words URL URL,258,265,258,4,183,1.0271317829457365,1,False,111196.68
Twitter15,387007120689737729,387007120689737729,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/387007120689737729.txt,"by all means, let's turn over healthcare decision making to people willing to shut down the amber alert website out of spite.",256,256,256,4,144,1.0,1,False,8860.95
Twitter15,554886875303780352,554886875303780352,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/554886875303780352.txt,french police chief killed himself after #charliehebdo attack URL URL,256,260,256,4,190,1.015625,1,False,9351.47
Twitter15,519447199164665856,519447199164665856,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/519447199164665856.txt,"43 missing students, a mass grave and a suspect: mexico’s police URL",254,254,254,4,245,1.0,1,False,4580.22
Twitter15,554343513887105024,554343513887105024,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/554343513887105024.txt,a traditional beer that authorities believe was poisoned with crocodile bile has killed 56 people in mozambique: URL,252,253,252,3,233,1.003968253968254,1,False,20296.53
Twitter15,489968646014246912,489968646014246912,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489968646014246912.txt,here's the passenger breakdown by nationality: URL #mh17 URL,250,249,250,6,193,0.996,1,True,1075.93
Twitter15,491241885399539712,491241885399539712,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/491241885399539712.txt,"ukrainian military jet was flying close to #mh17 before it was shot down, says russian officer URL URL",248,262,248,4,152,1.0564516129032258,1,False,937.13
Twitter15,542423103834296323,542423103834296323,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/542423103834296323.txt,#selena's killer & former fan club president will not be released early from prison! URL URL,247,247,247,5,212,1.0,1,False,5058.18
Twitter15,531108688749404160,531108688749404160,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/531108688749404160.txt,"news that 'home alone' star macauley culkin is dead has been confirmed as a hoax, he is alive &well. #macauleyculkin URL",246,246,246,4,220,1.0,1,False,6317.42
Twitter15,547101266313089024,547101266313089024,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/547101266313089024.txt,oprah: “bill cosby drugged & tried to rape me” 😳😫😱 URL,244,246,244,5,204,1.0081967213114753,1,False,302815.55
Twitter15,386998038004113409,386998038004113409,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/386998038004113409.txt,this is a new low. obama spent money to close natl parks but shut down the amber alert website. look for yourself: URL,242,253,242,4,162,1.0454545454545454,1,False,19771.17
Twitter15,489841070818488320,489841070818488320,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489841070818488320.txt,'nine britons and 80 children' feared dead after flight #mh17 'shot down' URL URL,242,242,242,4,201,1.0,1,False,5017.62
Twitter15,560414522758799361,560414522758799361,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/560414522758799361.txt,breakfast all around. URL,233,233,233,3,222,1.0,1,False,77133.57
Twitter15,529857740059860992,529857740059860992,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/529857740059860992.txt,dear president obama...it looks like stay-at-home moms vote too.,232,233,232,3,191,1.0043103448275863,1,False,7236.8
Twitter15,554979642210549760,554979642210549760,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/554979642210549760.txt,mozambique death toll rises to 72 from beer believed to have been poisoned with crocodile bile: URL,232,232,232,3,208,1.0,1,False,2828.62
Twitter15,521717368264093696,521717368264093696,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/521717368264093696.txt,kristen stewart: reality: URL demented right-wing fantasy: URL,231,235,231,6,95,1.0173160173160174,1,False,7763.97
Twitter15,504450741126582275,504450741126582275,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/504450741126582275.txt,waking up late for pre-game skate in vegas like... #nhl #expansion URL,230,229,230,6,114,0.9956521739130435,1,True,77671.62
Twitter15,520338188213444608,520338188213444608,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/520338188213444608.txt,"amazon's physical store in nyc would offer same-day delivery, pickups and dropoffs. URL URL",230,229,230,3,223,0.9956521739130435,1,True,7147.77
Twitter15,559787890402541568,559787890402541568,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/559787890402541568.txt,$500 off your first month in our new mexico city data center? muy bien! URL,230,231,230,4,218,1.0043478260869565,1,False,92469.33
Twitter15,514429381737852929,514429381737852929,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/514429381737852929.txt,some iphone 6 plus owners accidentally bending their iphones in pockets URL by @kellyhodgkins,229,235,229,4,196,1.0262008733624455,1,False,4121.75
Twitter15,372489152903643136,372489152903643136,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/372489152903643136.txt,"fukushima now in state of emergency, leaking 300 tons of radioactive water into the ocean daily learn more: URL",227,227,227,2,225,1.0,1,False,9682.57
Twitter15,489854703321509888,489854703321509888,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/489854703321509888.txt,"'nine britons, 23 us citizens and 80 children' feared dead after #mh17 jet 'shot down' URL URL",227,231,227,3,207,1.0176211453744493,1,False,904.88
Twitter15,532246457609244672,532246457609244672,false,false,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter15/tree/532246457609244672.txt,vladimir putin’s motorcade as seen from the air. URL URL,227,226,227,4,209,0.9955947136563876,1,True,102156.53
