sample_id,alpha,lambda,pair_label,label,cascade_size
290,3.0,2.0,"α=3.0,λ=2.0",true,80
290,3.0,2.0,"α=3.0,λ=2.0",false,18
291,control,control,control,true,22
291,control,control,control,false,88
291,1.5,1.0,"α=1.5,λ=1.0",true,18
291,1.5,1.0,"α=1.5,λ=1.0",false,85
291,2.0,1.5,"α=2.0,λ=1.5",true,18
291,2.0,1.5,"α=2.0,λ=1.5",false,85
291,3.0,2.0,"α=3.0,λ=2.0",true,18
291,3.0,2.0,"α=3.0,λ=2.0",false,88
292,control,control,control,true,20
292,control,control,control,false,34
292,1.5,1.0,"α=1.5,λ=1.0",true,5
292,1.5,1.0,"α=1.5,λ=1.0",false,27
292,2.0,1.5,"α=2.0,λ=1.5",true,5
292,2.0,1.5,"α=2.0,λ=1.5",false,27
292,3.0,2.0,"α=3.0,λ=2.0",true,6
292,3.0,2.0,"α=3.0,λ=2.0",false,29
293,control,control,control,true,84
293,control,control,control,false,40
293,1.5,1.0,"α=1.5,λ=1.0",true,3
293,1.5,1.0,"α=1.5,λ=1.0",false,40
293,2.0,1.5,"α=2.0,λ=1.5",true,3
293,2.0,1.5,"α=2.0,λ=1.5",false,40
293,3.0,2.0,"α=3.0,λ=2.0",true,44
293,3.0,2.0,"α=3.0,λ=2.0",false,40
294,control,control,control,true,26
294,control,control,control,false,73
294,1.5,1.0,"α=1.5,λ=1.0",true,19
294,1.5,1.0,"α=1.5,λ=1.0",false,53
294,2.0,1.5,"α=2.0,λ=1.5",true,21
294,2.0,1.5,"α=2.0,λ=1.5",false,57
294,3.0,2.0,"α=3.0,λ=2.0",true,24
294,3.0,2.0,"α=3.0,λ=2.0",false,63
295,control,control,control,true,69
295,control,control,control,false,21
295,1.5,1.0,"α=1.5,λ=1.0",true,68
295,1.5,1.0,"α=1.5,λ=1.0",false,19
295,2.0,1.5,"α=2.0,λ=1.5",true,68
295,2.0,1.5,"α=2.0,λ=1.5",false,19
295,3.0,2.0,"α=3.0,λ=2.0",true,68
295,3.0,2.0,"α=3.0,λ=2.0",false,19
296,control,control,control,true,26
296,control,control,control,false,74
296,1.5,1.0,"α=1.5,λ=1.0",true,13
296,1.5,1.0,"α=1.5,λ=1.0",false,73
296,2.0,1.5,"α=2.0,λ=1.5",true,14
296,2.0,1.5,"α=2.0,λ=1.5",false,73
296,3.0,2.0,"α=3.0,λ=2.0",true,18
296,3.0,2.0,"α=3.0,λ=2.0",false,73
297,control,control,control,true,20
297,control,control,control,false,86
297,1.5,1.0,"α=1.5,λ=1.0",true,17
297,1.5,1.0,"α=1.5,λ=1.0",false,8
297,2.0,1.5,"α=2.0,λ=1.5",true,16
297,2.0,1.5,"α=2.0,λ=1.5",false,31
297,3.0,2.0,"α=3.0,λ=2.0",true,16
297,3.0,2.0,"α=3.0,λ=2.0",false,44
298,control,control,control,true,80
298,control,control,control,false,81
298,1.5,1.0,"α=1.5,λ=1.0",true,75
298,1.5,1.0,"α=1.5,λ=1.0",false,2
298,2.0,1.5,"α=2.0,λ=1.5",true,75
298,2.0,1.5,"α=2.0,λ=1.5",false,2
298,3.0,2.0,"α=3.0,λ=2.0",true,75
298,3.0,2.0,"α=3.0,λ=2.0",false,2
299,control,control,control,true,77
299,control,control,control,false,91
299,1.5,1.0,"α=1.5,λ=1.0",true,76
299,1.5,1.0,"α=1.5,λ=1.0",false,89
299,2.0,1.5,"α=2.0,λ=1.5",true,76
299,2.0,1.5,"α=2.0,λ=1.5",false,89
299,3.0,2.0,"α=3.0,λ=2.0",true,76
299,3.0,2.0,"α=3.0,λ=2.0",false,89
300,control,control,control,true,33
300,control,control,control,false,85
300,1.5,1.0,"α=1.5,λ=1.0",true,28
300,1.5,1.0,"α=1.5,λ=1.0",false,44
300,2.0,1.5,"α=2.0,λ=1.5",true,28
300,2.0,1.5,"α=2.0,λ=1.5",false,50
300,3.0,2.0,"α=3.0,λ=2.0",true,29
300,3.0,2.0,"α=3.0,λ=2.0",false,61
301,control,control,control,true,42
301,control,control,control,false,77
301,1.5,1.0,"α=1.5,λ=1.0",true,37
301,1.5,1.0,"α=1.5,λ=1.0",false,74
301,2.0,1.5,"α=2.0,λ=1.5",true,38
301,2.0,1.5,"α=2.0,λ=1.5",false,76
301,3.0,2.0,"α=3.0,λ=2.0",true,39
301,3.0,2.0,"α=3.0,λ=2.0",false,77
302,control,control,control,true,55
302,control,control,control,false,70
302,1.5,1.0,"α=1.5,λ=1.0",true,49
302,1.5,1.0,"α=1.5,λ=1.0",false,2
302,2.0,1.5,"α=2.0,λ=1.5",true,50
302,2.0,1.5,"α=2.0,λ=1.5",false,2
302,3.0,2.0,"α=3.0,λ=2.0",true,51
302,3.0,2.0,"α=3.0,λ=2.0",false,2
303,control,control,control,true,51
303,control,control,control,false,28
303,1.5,1.0,"α=1.5,λ=1.0",true,20
303,1.5,1.0,"α=1.5,λ=1.0",false,21
303,2.0,1.5,"α=2.0,λ=1.5",true,27
303,2.0,1.5,"α=2.0,λ=1.5",false,23
303,3.0,2.0,"α=3.0,λ=2.0",true,31
303,3.0,2.0,"α=3.0,λ=2.0",false,21
304,control,control,control,true,92
304,control,control,control,false,71
304,1.5,1.0,"α=1.5,λ=1.0",true,81
304,1.5,1.0,"α=1.5,λ=1.0",false,14
304,2.0,1.5,"α=2.0,λ=1.5",true,86
304,2.0,1.5,"α=2.0,λ=1.5",false,18
304,3.0,2.0,"α=3.0,λ=2.0",true,85
304,3.0,2.0,"α=3.0,λ=2.0",false,58
305,control,control,control,true,40
305,control,control,control,false,48
305,1.5,1.0,"α=1.5,λ=1.0",true,15
305,1.5,1.0,"α=1.5,λ=1.0",false,39
305,2.0,1.5,"α=2.0,λ=1.5",true,17
305,2.0,1.5,"α=2.0,λ=1.5",false,39
305,3.0,2.0,"α=3.0,λ=2.0",true,28
305,3.0,2.0,"α=3.0,λ=2.0",false,42
306,control,control,control,true,56
306,control,control,control,false,30
306,1.5,1.0,"α=1.5,λ=1.0",true,56
306,1.5,1.0,"α=1.5,λ=1.0",false,30
306,2.0,1.5,"α=2.0,λ=1.5",true,56
306,2.0,1.5,"α=2.0,λ=1.5",false,30
306,3.0,2.0,"α=3.0,λ=2.0",true,56
306,3.0,2.0,"α=3.0,λ=2.0",false,30
307,control,control,control,true,22
307,control,control,control,false,69
307,1.5,1.0,"α=1.5,λ=1.0",true,22
307,1.5,1.0,"α=1.5,λ=1.0",false,2
307,2.0,1.5,"α=2.0,λ=1.5",true,22
307,2.0,1.5,"α=2.0,λ=1.5",false,2
307,3.0,2.0,"α=3.0,λ=2.0",true,22
307,3.0,2.0,"α=3.0,λ=2.0",false,2
308,control,control,control,true,31
308,control,control,control,false,53
308,1.5,1.0,"α=1.5,λ=1.0",true,10
308,1.5,1.0,"α=1.5,λ=1.0",false,16
308,2.0,1.5,"α=2.0,λ=1.5",true,11
308,2.0,1.5,"α=2.0,λ=1.5",false,19
308,3.0,2.0,"α=3.0,λ=2.0",true,13
308,3.0,2.0,"α=3.0,λ=2.0",false,33
309,control,control,control,true,36
309,control,control,control,false,54
309,1.5,1.0,"α=1.5,λ=1.0",true,27
309,1.5,1.0,"α=1.5,λ=1.0",false,49
309,2.0,1.5,"α=2.0,λ=1.5",true,30
309,2.0,1.5,"α=2.0,λ=1.5",false,49
309,3.0,2.0,"α=3.0,λ=2.0",true,31
309,3.0,2.0,"α=3.0,λ=2.0",false,49
310,control,control,control,true,69
310,control,control,control,false,56
310,1.5,1.0,"α=1.5,λ=1.0",true,62
310,1.5,1.0,"α=1.5,λ=1.0",false,9
310,2.0,1.5,"α=2.0,λ=1.5",true,63
310,2.0,1.5,"α=2.0,λ=1.5",false,11
310,3.0,2.0,"α=3.0,λ=2.0",true,66
310,3.0,2.0,"α=3.0,λ=2.0",false,13
311,control,control,control,true,29
311,control,control,control,false,73
311,1.5,1.0,"α=1.5,λ=1.0",true,10
311,1.5,1.0,"α=1.5,λ=1.0",false,62
311,2.0,1.5,"α=2.0,λ=1.5",true,22
311,2.0,1.5,"α=2.0,λ=1.5",false,63
311,3.0,2.0,"α=3.0,λ=2.0",true,28
311,3.0,2.0,"α=3.0,λ=2.0",false,67
312,control,control,control,true,67
312,control,control,control,false,83
312,1.5,1.0,"α=1.5,λ=1.0",true,66
312,1.5,1.0,"α=1.5,λ=1.0",false,52
312,2.0,1.5,"α=2.0,λ=1.5",true,66
312,2.0,1.5,"α=2.0,λ=1.5",false,55
312,3.0,2.0,"α=3.0,λ=2.0",true,66
312,3.0,2.0,"α=3.0,λ=2.0",false,66
313,control,control,control,true,31
313,control,control,control,false,38
313,1.5,1.0,"α=1.5,λ=1.0",true,27
313,1.5,1.0,"α=1.5,λ=1.0",false,20
313,2.0,1.5,"α=2.0,λ=1.5",true,27
313,2.0,1.5,"α=2.0,λ=1.5",false,25
313,3.0,2.0,"α=3.0,λ=2.0",true,27
313,3.0,2.0,"α=3.0,λ=2.0",false,32
314,control,control,control,true,72
314,control,control,control,false,42
314,1.5,1.0,"α=1.5,λ=1.0",true,70
314,1.5,1.0,"α=1.5,λ=1.0",false,37
314,2.0,1.5,"α=2.0,λ=1.5",true,70
314,2.0,1.5,"α=2.0,λ=1.5",false,38
314,3.0,2.0,"α=3.0,λ=2.0",true,71
314,3.0,2.0,"α=3.0,λ=2.0",false,39
315,control,control,control,true,54
315,control,control,control,false,28
315,1.5,1.0,"α=1.5,λ=1.0",true,52
315,1.5,1.0,"α=1.5,λ=1.0",false,23
315,2.0,1.5,"α=2.0,λ=1.5",true,52
315,2.0,1.5,"α=2.0,λ=1.5",false,24
315,3.0,2.0,"α=3.0,λ=2.0",true,52
315,3.0,2.0,"α=3.0,λ=2.0",false,25
316,control,control,control,true,54
316,control,control,control,false,87
316,1.5,1.0,"α=1.5,λ=1.0",true,2
316,1.5,1.0,"α=1.5,λ=1.0",false,17
316,2.0,1.5,"α=2.0,λ=1.5",true,2
316,2.0,1.5,"α=2.0,λ=1.5",false,24
316,3.0,2.0,"α=3.0,λ=2.0",true,3
316,3.0,2.0,"α=3.0,λ=2.0",false,50
317,control,control,control,true,80
317,control,control,control,false,25
317,1.5,1.0,"α=1.5,λ=1.0",true,37
317,1.5,1.0,"α=1.5,λ=1.0",false,20
317,2.0,1.5,"α=2.0,λ=1.5",true,39
317,2.0,1.5,"α=2.0,λ=1.5",false,20
317,3.0,2.0,"α=3.0,λ=2.0",true,38
317,3.0,2.0,"α=3.0,λ=2.0",false,24
318,control,control,control,true,25
318,control,control,control,false,85
318,1.5,1.0,"α=1.5,λ=1.0",true,4
318,1.5,1.0,"α=1.5,λ=1.0",false,41
318,2.0,1.5,"α=2.0,λ=1.5",true,4
318,2.0,1.5,"α=2.0,λ=1.5",false,50
318,3.0,2.0,"α=3.0,λ=2.0",true,4
318,3.0,2.0,"α=3.0,λ=2.0",false,68
319,control,control,control,true,56
319,control,control,control,false,32
319,1.5,1.0,"α=1.5,λ=1.0",true,54
319,1.5,1.0,"α=1.5,λ=1.0",false,19
319,2.0,1.5,"α=2.0,λ=1.5",true,55
319,2.0,1.5,"α=2.0,λ=1.5",false,21
319,3.0,2.0,"α=3.0,λ=2.0",true,56
319,3.0,2.0,"α=3.0,λ=2.0",false,27
320,control,control,control,true,71
320,control,control,control,false,68
320,1.5,1.0,"α=1.5,λ=1.0",true,71
320,1.5,1.0,"α=1.5,λ=1.0",false,53
320,2.0,1.5,"α=2.0,λ=1.5",true,71
320,2.0,1.5,"α=2.0,λ=1.5",false,59
320,3.0,2.0,"α=3.0,λ=2.0",true,71
320,3.0,2.0,"α=3.0,λ=2.0",false,60
321,control,control,control,true,36
321,control,control,control,false,29
321,1.5,1.0,"α=1.5,λ=1.0",true,24
321,1.5,1.0,"α=1.5,λ=1.0",false,4
321,2.0,1.5,"α=2.0,λ=1.5",true,27
321,2.0,1.5,"α=2.0,λ=1.5",false,9
321,3.0,2.0,"α=3.0,λ=2.0",true,30
321,3.0,2.0,"α=3.0,λ=2.0",false,18
322,control,control,control,true,26
322,control,control,control,false,92
322,1.5,1.0,"α=1.5,λ=1.0",true,24
322,1.5,1.0,"α=1.5,λ=1.0",false,56
322,2.0,1.5,"α=2.0,λ=1.5",true,24
322,2.0,1.5,"α=2.0,λ=1.5",false,60
322,3.0,2.0,"α=3.0,λ=2.0",true,25
322,3.0,2.0,"α=3.0,λ=2.0",false,66
323,control,control,control,true,60
323,control,control,control,false,88
323,1.5,1.0,"α=1.5,λ=1.0",true,54
323,1.5,1.0,"α=1.5,λ=1.0",false,48
323,2.0,1.5,"α=2.0,λ=1.5",true,54
323,2.0,1.5,"α=2.0,λ=1.5",false,56
323,3.0,2.0,"α=3.0,λ=2.0",true,54
323,3.0,2.0,"α=3.0,λ=2.0",false,69
324,control,control,control,true,72
324,control,control,control,false,32
324,1.5,1.0,"α=1.5,λ=1.0",true,71
324,1.5,1.0,"α=1.5,λ=1.0",false,30
324,2.0,1.5,"α=2.0,λ=1.5",true,71
324,2.0,1.5,"α=2.0,λ=1.5",false,30
324,3.0,2.0,"α=3.0,λ=2.0",true,71
324,3.0,2.0,"α=3.0,λ=2.0",false,30
325,control,control,control,true,34
325,control,control,control,false,24
325,1.5,1.0,"α=1.5,λ=1.0",true,22
325,1.5,1.0,"α=1.5,λ=1.0",false,20
325,2.0,1.5,"α=2.0,λ=1.5",true,22
325,2.0,1.5,"α=2.0,λ=1.5",false,20
325,3.0,2.0,"α=3.0,λ=2.0",true,22
325,3.0,2.0,"α=3.0,λ=2.0",false,21
326,control,control,control,true,45
326,control,control,control,false,29
326,1.5,1.0,"α=1.5,λ=1.0",true,4
326,1.5,1.0,"α=1.5,λ=1.0",false,6
326,2.0,1.5,"α=2.0,λ=1.5",true,4
326,2.0,1.5,"α=2.0,λ=1.5",false,6
326,3.0,2.0,"α=3.0,λ=2.0",true,13
326,3.0,2.0,"α=3.0,λ=2.0",false,11
327,control,control,control,true,21
327,control,control,control,false,28
327,1.5,1.0,"α=1.5,λ=1.0",true,18
327,1.5,1.0,"α=1.5,λ=1.0",false,27
327,2.0,1.5,"α=2.0,λ=1.5",true,18
327,2.0,1.5,"α=2.0,λ=1.5",false,28
327,3.0,2.0,"α=3.0,λ=2.0",true,18
327,3.0,2.0,"α=3.0,λ=2.0",false,28
328,control,control,control,true,73
328,control,control,control,false,91
328,1.5,1.0,"α=1.5,λ=1.0",true,69
328,1.5,1.0,"α=1.5,λ=1.0",false,90
328,2.0,1.5,"α=2.0,λ=1.5",true,69
328,2.0,1.5,"α=2.0,λ=1.5",false,90
328,3.0,2.0,"α=3.0,λ=2.0",true,69
328,3.0,2.0,"α=3.0,λ=2.0",false,90
329,control,control,control,true,91
329,control,control,control,false,79
329,1.5,1.0,"α=1.5,λ=1.0",true,48
329,1.5,1.0,"α=1.5,λ=1.0",false,75
329,2.0,1.5,"α=2.0,λ=1.5",true,61
329,2.0,1.5,"α=2.0,λ=1.5",false,75
329,3.0,2.0,"α=3.0,λ=2.0",true,69
329,3.0,2.0,"α=3.0,λ=2.0",false,75
330,control,control,control,true,71
330,control,control,control,false,25
330,1.5,1.0,"α=1.5,λ=1.0",true,63
330,1.5,1.0,"α=1.5,λ=1.0",false,6
330,2.0,1.5,"α=2.0,λ=1.5",true,65
330,2.0,1.5,"α=2.0,λ=1.5",false,6
330,3.0,2.0,"α=3.0,λ=2.0",true,67
330,3.0,2.0,"α=3.0,λ=2.0",false,6
331,control,control,control,true,71
331,control,control,control,false,62
331,1.5,1.0,"α=1.5,λ=1.0",true,39
331,1.5,1.0,"α=1.5,λ=1.0",false,34
331,2.0,1.5,"α=2.0,λ=1.5",true,42
331,2.0,1.5,"α=2.0,λ=1.5",false,40
331,3.0,2.0,"α=3.0,λ=2.0",true,60
331,3.0,2.0,"α=3.0,λ=2.0",false,49
332,control,control,control,true,44
332,control,control,control,false,78
332,1.5,1.0,"α=1.5,λ=1.0",true,34
332,1.5,1.0,"α=1.5,λ=1.0",false,78
332,2.0,1.5,"α=2.0,λ=1.5",true,39
332,2.0,1.5,"α=2.0,λ=1.5",false,78
332,3.0,2.0,"α=3.0,λ=2.0",true,40
332,3.0,2.0,"α=3.0,λ=2.0",false,78
333,control,control,control,true,73
333,control,control,control,false,20
333,1.5,1.0,"α=1.5,λ=1.0",true,62
333,1.5,1.0,"α=1.5,λ=1.0",false,15
333,2.0,1.5,"α=2.0,λ=1.5",true,65
333,2.0,1.5,"α=2.0,λ=1.5",false,15
333,3.0,2.0,"α=3.0,λ=2.0",true,68
333,3.0,2.0,"α=3.0,λ=2.0",false,17
334,control,control,control,true,31
334,control,control,control,false,42
334,1.5,1.0,"α=1.5,λ=1.0",true,4
334,1.5,1.0,"α=1.5,λ=1.0",false,35
334,2.0,1.5,"α=2.0,λ=1.5",true,4
334,2.0,1.5,"α=2.0,λ=1.5",false,37
334,3.0,2.0,"α=3.0,λ=2.0",true,4
334,3.0,2.0,"α=3.0,λ=2.0",false,39
335,control,control,control,true,50
335,control,control,control,false,58
335,1.5,1.0,"α=1.5,λ=1.0",true,5
335,1.5,1.0,"α=1.5,λ=1.0",false,3
335,2.0,1.5,"α=2.0,λ=1.5",true,10
335,2.0,1.5,"α=2.0,λ=1.5",false,35
335,3.0,2.0,"α=3.0,λ=2.0",true,29
335,3.0,2.0,"α=3.0,λ=2.0",false,40
336,control,control,control,true,57
336,control,control,control,false,28
336,1.5,1.0,"α=1.5,λ=1.0",true,39
336,1.5,1.0,"α=1.5,λ=1.0",false,26
336,2.0,1.5,"α=2.0,λ=1.5",true,41
336,2.0,1.5,"α=2.0,λ=1.5",false,26
336,3.0,2.0,"α=3.0,λ=2.0",true,46
336,3.0,2.0,"α=3.0,λ=2.0",false,26
337,control,control,control,true,26
337,control,control,control,false,40
337,1.5,1.0,"α=1.5,λ=1.0",true,14
337,1.5,1.0,"α=1.5,λ=1.0",false,35
337,2.0,1.5,"α=2.0,λ=1.5",true,19
337,2.0,1.5,"α=2.0,λ=1.5",false,35
337,3.0,2.0,"α=3.0,λ=2.0",true,22
337,3.0,2.0,"α=3.0,λ=2.0",false,35
338,control,control,control,true,84
338,control,control,control,false,82
338,1.5,1.0,"α=1.5,λ=1.0",true,80
338,1.5,1.0,"α=1.5,λ=1.0",false,11
338,2.0,1.5,"α=2.0,λ=1.5",true,81
338,2.0,1.5,"α=2.0,λ=1.5",false,49
338,3.0,2.0,"α=3.0,λ=2.0",true,82
338,3.0,2.0,"α=3.0,λ=2.0",false,68
339,control,control,control,true,81
339,control,control,control,false,96
339,1.5,1.0,"α=1.5,λ=1.0",true,78
339,1.5,1.0,"α=1.5,λ=1.0",false,93
339,2.0,1.5,"α=2.0,λ=1.5",true,78
339,2.0,1.5,"α=2.0,λ=1.5",false,94
339,3.0,2.0,"α=3.0,λ=2.0",true,80
339,3.0,2.0,"α=3.0,λ=2.0",false,95
340,control,control,control,true,67
340,control,control,control,false,93
340,1.5,1.0,"α=1.5,λ=1.0",true,45
340,1.5,1.0,"α=1.5,λ=1.0",false,2
340,2.0,1.5,"α=2.0,λ=1.5",true,50
340,2.0,1.5,"α=2.0,λ=1.5",false,2
340,3.0,2.0,"α=3.0,λ=2.0",true,57
340,3.0,2.0,"α=3.0,λ=2.0",false,2
341,control,control,control,true,30
341,control,control,control,false,25
341,1.5,1.0,"α=1.5,λ=1.0",true,28
341,1.5,1.0,"α=1.5,λ=1.0",false,18
341,2.0,1.5,"α=2.0,λ=1.5",true,28
341,2.0,1.5,"α=2.0,λ=1.5",false,20
341,3.0,2.0,"α=3.0,λ=2.0",true,28
341,3.0,2.0,"α=3.0,λ=2.0",false,23
342,control,control,control,true,23
342,control,control,control,false,93
342,1.5,1.0,"α=1.5,λ=1.0",true,20
342,1.5,1.0,"α=1.5,λ=1.0",false,81
342,2.0,1.5,"α=2.0,λ=1.5",true,20
342,2.0,1.5,"α=2.0,λ=1.5",false,83
342,3.0,2.0,"α=3.0,λ=2.0",true,21
342,3.0,2.0,"α=3.0,λ=2.0",false,87
343,control,control,control,true,39
343,control,control,control,false,93
343,1.5,1.0,"α=1.5,λ=1.0",true,2
343,1.5,1.0,"α=1.5,λ=1.0",false,88
343,2.0,1.5,"α=2.0,λ=1.5",true,32
343,2.0,1.5,"α=2.0,λ=1.5",false,86
343,3.0,2.0,"α=3.0,λ=2.0",true,39
343,3.0,2.0,"α=3.0,λ=2.0",false,89
344,control,control,control,true,79
344,control,control,control,false,26
344,1.5,1.0,"α=1.5,λ=1.0",true,76
344,1.5,1.0,"α=1.5,λ=1.0",false,7
344,2.0,1.5,"α=2.0,λ=1.5",true,76
344,2.0,1.5,"α=2.0,λ=1.5",false,11
344,3.0,2.0,"α=3.0,λ=2.0",true,77
344,3.0,2.0,"α=3.0,λ=2.0",false,16
345,control,control,control,true,68
345,control,control,control,false,39
345,1.5,1.0,"α=1.5,λ=1.0",true,66
345,1.5,1.0,"α=1.5,λ=1.0",false,13
345,2.0,1.5,"α=2.0,λ=1.5",true,67
345,2.0,1.5,"α=2.0,λ=1.5",false,24
345,3.0,2.0,"α=3.0,λ=2.0",true,67
345,3.0,2.0,"α=3.0,λ=2.0",false,31
346,control,control,control,true,67
346,control,control,control,false,33
346,1.5,1.0,"α=1.5,λ=1.0",true,35
346,1.5,1.0,"α=1.5,λ=1.0",false,3
346,2.0,1.5,"α=2.0,λ=1.5",true,14
346,2.0,1.5,"α=2.0,λ=1.5",false,3
346,3.0,2.0,"α=3.0,λ=2.0",true,54
346,3.0,2.0,"α=3.0,λ=2.0",false,3
347,control,control,control,true,38
347,control,control,control,false,67
347,1.5,1.0,"α=1.5,λ=1.0",true,38
347,1.5,1.0,"α=1.5,λ=1.0",false,55
347,2.0,1.5,"α=2.0,λ=1.5",true,38
347,2.0,1.5,"α=2.0,λ=1.5",false,55
347,3.0,2.0,"α=3.0,λ=2.0",true,38
347,3.0,2.0,"α=3.0,λ=2.0",false,60
348,control,control,control,true,93
348,control,control,control,false,62
348,1.5,1.0,"α=1.5,λ=1.0",true,93
348,1.5,1.0,"α=1.5,λ=1.0",false,42
348,2.0,1.5,"α=2.0,λ=1.5",true,93
348,2.0,1.5,"α=2.0,λ=1.5",false,43
348,3.0,2.0,"α=3.0,λ=2.0",true,93
348,3.0,2.0,"α=3.0,λ=2.0",false,51
349,control,control,control,true,43
349,control,control,control,false,51
349,1.5,1.0,"α=1.5,λ=1.0",true,41
349,1.5,1.0,"α=1.5,λ=1.0",false,4
349,2.0,1.5,"α=2.0,λ=1.5",true,42
349,2.0,1.5,"α=2.0,λ=1.5",false,8
349,3.0,2.0,"α=3.0,λ=2.0",true,42
349,3.0,2.0,"α=3.0,λ=2.0",false,25
350,control,control,control,true,75
350,control,control,control,false,81
350,1.5,1.0,"α=1.5,λ=1.0",true,70
350,1.5,1.0,"α=1.5,λ=1.0",false,73
350,2.0,1.5,"α=2.0,λ=1.5",true,70
350,2.0,1.5,"α=2.0,λ=1.5",false,73
350,3.0,2.0,"α=3.0,λ=2.0",true,70
350,3.0,2.0,"α=3.0,λ=2.0",false,74
351,control,control,control,true,50
351,control,control,control,false,53
351,1.5,1.0,"α=1.5,λ=1.0",true,44
351,1.5,1.0,"α=1.5,λ=1.0",false,15
351,2.0,1.5,"α=2.0,λ=1.5",true,45
351,2.0,1.5,"α=2.0,λ=1.5",false,19
351,3.0,2.0,"α=3.0,λ=2.0",true,45
351,3.0,2.0,"α=3.0,λ=2.0",false,21
352,control,control,control,true,84
352,control,control,control,false,77
352,1.5,1.0,"α=1.5,λ=1.0",true,81
352,1.5,1.0,"α=1.5,λ=1.0",false,70
352,2.0,1.5,"α=2.0,λ=1.5",true,80
352,2.0,1.5,"α=2.0,λ=1.5",false,71
352,3.0,2.0,"α=3.0,λ=2.0",true,82
352,3.0,2.0,"α=3.0,λ=2.0",false,73
353,control,control,control,true,51
353,control,control,control,false,39
353,1.5,1.0,"α=1.5,λ=1.0",true,18
353,1.5,1.0,"α=1.5,λ=1.0",false,35
353,2.0,1.5,"α=2.0,λ=1.5",true,27
353,2.0,1.5,"α=2.0,λ=1.5",false,35
353,3.0,2.0,"α=3.0,λ=2.0",true,35
353,3.0,2.0,"α=3.0,λ=2.0",false,35
354,control,control,control,true,58
354,control,control,control,false,71
354,1.5,1.0,"α=1.5,λ=1.0",true,32
354,1.5,1.0,"α=1.5,λ=1.0",false,19
354,2.0,1.5,"α=2.0,λ=1.5",true,44
354,2.0,1.5,"α=2.0,λ=1.5",false,25
354,3.0,2.0,"α=3.0,λ=2.0",true,49
354,3.0,2.0,"α=3.0,λ=2.0",false,30
355,control,control,control,true,36
355,control,control,control,false,66
355,1.5,1.0,"α=1.5,λ=1.0",true,31
355,1.5,1.0,"α=1.5,λ=1.0",false,62
355,2.0,1.5,"α=2.0,λ=1.5",true,33
355,2.0,1.5,"α=2.0,λ=1.5",false,63
355,3.0,2.0,"α=3.0,λ=2.0",true,33
355,3.0,2.0,"α=3.0,λ=2.0",false,63
356,control,control,control,true,89
356,control,control,control,false,79
356,1.5,1.0,"α=1.5,λ=1.0",true,54
356,1.5,1.0,"α=1.5,λ=1.0",false,19
356,2.0,1.5,"α=2.0,λ=1.5",true,63
356,2.0,1.5,"α=2.0,λ=1.5",false,26
356,3.0,2.0,"α=3.0,λ=2.0",true,65
356,3.0,2.0,"α=3.0,λ=2.0",false,41
357,control,control,control,true,68
357,control,control,control,false,63
357,1.5,1.0,"α=1.5,λ=1.0",true,35
357,1.5,1.0,"α=1.5,λ=1.0",false,2
357,2.0,1.5,"α=2.0,λ=1.5",true,40
357,2.0,1.5,"α=2.0,λ=1.5",false,2
357,3.0,2.0,"α=3.0,λ=2.0",true,51
357,3.0,2.0,"α=3.0,λ=2.0",false,2
358,control,control,control,true,59
358,control,control,control,false,76
358,1.5,1.0,"α=1.5,λ=1.0",true,53
358,1.5,1.0,"α=1.5,λ=1.0",false,55
358,2.0,1.5,"α=2.0,λ=1.5",true,54
358,2.0,1.5,"α=2.0,λ=1.5",false,61
358,3.0,2.0,"α=3.0,λ=2.0",true,54
358,3.0,2.0,"α=3.0,λ=2.0",false,64
359,control,control,control,true,71
359,control,control,control,false,68
359,1.5,1.0,"α=1.5,λ=1.0",true,66
359,1.5,1.0,"α=1.5,λ=1.0",false,66
359,2.0,1.5,"α=2.0,λ=1.5",true,66
359,2.0,1.5,"α=2.0,λ=1.5",false,66
359,3.0,2.0,"α=3.0,λ=2.0",true,67
359,3.0,2.0,"α=3.0,λ=2.0",false,68
360,control,control,control,true,34
360,control,control,control,false,39
360,1.5,1.0,"α=1.5,λ=1.0",true,22
360,1.5,1.0,"α=1.5,λ=1.0",false,36
360,2.0,1.5,"α=2.0,λ=1.5",true,21
360,2.0,1.5,"α=2.0,λ=1.5",false,36
360,3.0,2.0,"α=3.0,λ=2.0",true,24
360,3.0,2.0,"α=3.0,λ=2.0",false,36
361,control,control,control,true,71
361,control,control,control,false,68
361,1.5,1.0,"α=1.5,λ=1.0",true,40
361,1.5,1.0,"α=1.5,λ=1.0",false,47
361,2.0,1.5,"α=2.0,λ=1.5",true,43
361,2.0,1.5,"α=2.0,λ=1.5",false,49
361,3.0,2.0,"α=3.0,λ=2.0",true,52
361,3.0,2.0,"α=3.0,λ=2.0",false,57
362,control,control,control,true,81
362,control,control,control,false,88
362,1.5,1.0,"α=1.5,λ=1.0",true,69
362,1.5,1.0,"α=1.5,λ=1.0",false,88
362,2.0,1.5,"α=2.0,λ=1.5",true,73
362,2.0,1.5,"α=2.0,λ=1.5",false,88
362,3.0,2.0,"α=3.0,λ=2.0",true,79
362,3.0,2.0,"α=3.0,λ=2.0",false,88
363,control,control,control,true,74
363,control,control,control,false,76
363,1.5,1.0,"α=1.5,λ=1.0",true,74
363,1.5,1.0,"α=1.5,λ=1.0",false,69
